timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1654589650419,5775,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,89,https://localhost:7000/api/listings?geojson=true,,5775,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589650569,5629,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,88,https://localhost:7000/api/listings?geojson=true,,5629,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589650708,5492,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,87,https://localhost:7000/api/listings?geojson=true,,5492,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589650615,5588,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,86,https://localhost:7000/api/listings?geojson=true,,5588,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589650646,5559,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,85,https://localhost:7000/api/listings?geojson=true,,5559,utf-8,1,1,LAPTOP-FTKNNL1I,0,27
1654589650661,5546,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,84,https://localhost:7000/api/listings?geojson=true,,5546,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589651094,5117,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,83,https://localhost:7000/api/listings?geojson=true,,5117,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589650692,5519,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,83,https://localhost:7000/api/listings?geojson=true,,5519,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589650585,5634,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,81,https://localhost:7000/api/listings?geojson=true,,5634,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589650738,5482,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,81,https://localhost:7000/api/listings?geojson=true,,5482,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589650769,5453,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,80,https://localhost:7000/api/listings?geojson=true,,5453,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589650784,5441,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,78,https://localhost:7000/api/listings?geojson=true,,5441,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589650820,5406,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,77,https://localhost:7000/api/listings?geojson=true,,5406,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589650958,5270,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,76,https://localhost:7000/api/listings?geojson=true,,5270,utf-8,1,1,LAPTOP-FTKNNL1I,0,69
1654589650847,5384,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,75,https://localhost:7000/api/listings?geojson=true,,5384,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589651064,5168,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,74,https://localhost:7000/api/listings?geojson=true,,5168,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589650866,5368,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,73,https://localhost:7000/api/listings?geojson=true,,5368,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589650896,5340,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,72,https://localhost:7000/api/listings?geojson=true,,5340,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589650912,5326,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,71,https://localhost:7000/api/listings?geojson=true,,5326,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589650985,5254,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,70,https://localhost:7000/api/listings?geojson=true,,5254,utf-8,1,1,LAPTOP-FTKNNL1I,0,39
1654589650958,5284,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,69,https://localhost:7000/api/listings?geojson=true,,5283,utf-8,1,1,LAPTOP-FTKNNL1I,0,69
1654589651016,5232,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,68,https://localhost:7000/api/listings?geojson=true,,5231,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589651040,5210,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,67,https://localhost:7000/api/listings?geojson=true,,5210,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589651217,5927,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,66,https://localhost:7000/api/listings?geojson=true,,5926,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589651271,5874,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,66,https://localhost:7000/api/listings?geojson=true,,5874,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589651240,5906,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,64,https://localhost:7000/api/listings?geojson=true,,5906,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589651187,5961,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,63,https://localhost:7000/api/listings?geojson=true,,5961,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589651171,5979,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,62,https://localhost:7000/api/listings?geojson=true,,5978,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589651286,5865,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,61,https://localhost:7000/api/listings?geojson=true,,5865,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589651317,5836,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,60,https://localhost:7000/api/listings?geojson=true,,5836,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589651358,5796,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,59,https://localhost:7000/api/listings?geojson=true,,5796,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589651335,5821,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,58,https://localhost:7000/api/listings?geojson=true,,5821,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589651861,5297,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,57,https://localhost:7000/api/listings?geojson=true,,5297,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589651405,5755,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,56,https://localhost:7000/api/listings?geojson=true,,5755,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589651419,5743,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,55,https://localhost:7000/api/listings?geojson=true,,5743,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589651438,5727,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,54,https://localhost:7000/api/listings?geojson=true,,5726,utf-8,1,1,LAPTOP-FTKNNL1I,0,16
1654589651473,5696,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,53,https://localhost:7000/api/listings?geojson=true,,5696,utf-8,1,1,LAPTOP-FTKNNL1I,0,15
1654589651489,5682,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,52,https://localhost:7000/api/listings?geojson=true,,5682,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589651511,5662,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,51,https://localhost:7000/api/listings?geojson=true,,5662,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589651543,5632,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,50,https://localhost:7000/api/listings?geojson=true,,5632,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589651558,5619,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,49,https://localhost:7000/api/listings?geojson=true,,5619,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589651665,5514,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,48,https://localhost:7000/api/listings?geojson=true,,5514,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589651634,5547,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,47,https://localhost:7000/api/listings?geojson=true,,5547,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589651619,5564,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,46,https://localhost:7000/api/listings?geojson=true,,5564,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589651589,5596,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,45,https://localhost:7000/api/listings?geojson=true,,5596,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589651696,5491,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,44,https://localhost:7000/api/listings?geojson=true,,5491,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589651711,5479,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,43,https://localhost:7000/api/listings?geojson=true,,5479,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589651809,5383,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,43,https://localhost:7000/api/listings?geojson=true,,5383,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589651808,5436,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,41,https://localhost:7000/api/listings?geojson=true,,5436,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589651840,5406,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,41,https://localhost:7000/api/listings?geojson=true,,5406,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589651742,5505,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,41,https://localhost:7000/api/listings?geojson=true,,5505,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589651762,5485,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,41,https://localhost:7000/api/listings?geojson=true,,5485,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589652494,6662,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,37,https://localhost:7000/api/listings?geojson=true,,6662,utf-8,1,1,LAPTOP-FTKNNL1I,0,722
1654589651958,7199,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,37,https://localhost:7000/api/listings?geojson=true,,7199,utf-8,1,1,LAPTOP-FTKNNL1I,0,1258
1654589652494,6665,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,35,https://localhost:7000/api/listings?geojson=true,,6665,utf-8,1,1,LAPTOP-FTKNNL1I,0,736
1654589652581,6580,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,34,https://localhost:7000/api/listings?geojson=true,,6580,utf-8,1,1,LAPTOP-FTKNNL1I,0,649
1654589652554,6609,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,33,https://localhost:7000/api/listings?geojson=true,,6609,utf-8,1,1,LAPTOP-FTKNNL1I,0,675
1654589652486,6678,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,32,https://localhost:7000/api/listings?geojson=true,,6678,utf-8,1,1,LAPTOP-FTKNNL1I,0,744
1654589652573,6593,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,31,https://localhost:7000/api/listings?geojson=true,,6593,utf-8,1,1,LAPTOP-FTKNNL1I,0,659
1654589652525,6642,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,30,https://localhost:7000/api/listings?geojson=true,,6642,utf-8,1,1,LAPTOP-FTKNNL1I,0,706
1654589651906,7263,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,29,https://localhost:7000/api/listings?geojson=true,,7263,utf-8,1,1,LAPTOP-FTKNNL1I,0,1234
1654589652538,6633,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,28,https://localhost:7000/api/listings?geojson=true,,6633,utf-8,1,1,LAPTOP-FTKNNL1I,0,683
1654589652618,6555,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,27,https://localhost:7000/api/listings?geojson=true,,6555,utf-8,1,1,LAPTOP-FTKNNL1I,0,611
1654589651922,7257,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,26,https://localhost:7000/api/listings?geojson=true,,7257,utf-8,1,1,LAPTOP-FTKNNL1I,0,1308
1654589652493,6688,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,25,https://localhost:7000/api/listings?geojson=true,,6688,utf-8,1,1,LAPTOP-FTKNNL1I,0,739
1654589652538,6644,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,24,https://localhost:7000/api/listings?geojson=true,,6644,utf-8,1,1,LAPTOP-FTKNNL1I,0,691
1654589652533,6651,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,23,https://localhost:7000/api/listings?geojson=true,,6651,utf-8,1,1,LAPTOP-FTKNNL1I,0,700
1654589652580,6607,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,22,https://localhost:7000/api/listings?geojson=true,,6607,utf-8,1,1,LAPTOP-FTKNNL1I,0,653
1654589651968,7221,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,21,https://localhost:7000/api/listings?geojson=true,,7221,utf-8,1,1,LAPTOP-FTKNNL1I,0,1265
1654589652550,6643,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,20,https://localhost:7000/api/listings?geojson=true,,6643,utf-8,1,1,LAPTOP-FTKNNL1I,0,683
1654589652573,6621,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,19,https://localhost:7000/api/listings?geojson=true,,6621,utf-8,1,1,LAPTOP-FTKNNL1I,0,660
1654589652525,6671,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,18,https://localhost:7000/api/listings?geojson=true,,6671,utf-8,1,1,LAPTOP-FTKNNL1I,0,708
1654589652591,6607,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,17,https://localhost:7000/api/listings?geojson=true,,6607,utf-8,1,1,LAPTOP-FTKNNL1I,0,642
1654589652779,6423,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,16,https://localhost:7000/api/listings?geojson=true,,6423,utf-8,1,1,LAPTOP-FTKNNL1I,0,495
1654589652506,6699,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,15,https://localhost:7000/api/listings?geojson=true,,6699,utf-8,1,1,LAPTOP-FTKNNL1I,0,727
1654589652563,6644,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,14,https://localhost:7000/api/listings?geojson=true,,6643,utf-8,1,1,LAPTOP-FTKNNL1I,0,670
1654589652662,6549,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,13,https://localhost:7000/api/listings?geojson=true,,6549,utf-8,1,1,LAPTOP-FTKNNL1I,0,571
1654589652623,6589,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,12,https://localhost:7000/api/listings?geojson=true,,6589,utf-8,1,1,LAPTOP-FTKNNL1I,0,610
1654589652485,6729,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,11,https://localhost:7000/api/listings?geojson=true,,6729,utf-8,1,1,LAPTOP-FTKNNL1I,0,748
1654589652524,6693,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,10,https://localhost:7000/api/listings?geojson=true,,6693,utf-8,1,1,LAPTOP-FTKNNL1I,0,709
1654589652680,6541,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,9,https://localhost:7000/api/listings?geojson=true,,6541,utf-8,1,1,LAPTOP-FTKNNL1I,0,557
1654589652475,6747,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,8,https://localhost:7000/api/listings?geojson=true,,6747,utf-8,1,1,LAPTOP-FTKNNL1I,0,755
1654589652507,6718,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,7,https://localhost:7000/api/listings?geojson=true,,6718,utf-8,1,1,LAPTOP-FTKNNL1I,0,730
1654589652584,6644,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,6,https://localhost:7000/api/listings?geojson=true,,6643,utf-8,1,1,LAPTOP-FTKNNL1I,0,655
